,NMI_cluster/label,ARI_cluster/label,ASW_label,ASW_label/batch,PCR_batch,cell_cycle_conservation,isolated_label_F1,isolated_label_silhouette,graph_conn,kBET,iLISI,cLISI,hvg_overlap,trajectory
/simulations_2/metrics/scaled/hvg/saucie_embed,0.050688722430893,0.012828501722086,0.479523317888379,0.939635481923363,0.986902318020959,,0.360087399854334,0.540092691779137,0.666013830126117,2.68E-05,0.431475486960048,0.862567459019147,,
/simulations_2/metrics/scaled/full_feature/saucie_embed,0.043703050460546,0.016164200175375,0.474277671426535,0.92954111380341,0.988460373732828,,0.340129449838188,0.561110157519579,0.346039466277233,7.49E-05,0.424133739584491,0.857801184998381,,
/pancreas/metrics/unscaled/hvg/trvae_embed,0.881594675446742,0.929957155606444,0.525470172986388,0.872082276249737,0.883514313355999,0.530658582243264,0.114942528735632,0.476279947906733,0.909410163789324,0.013312128410481,0.251749767695298,0.996847538736192,,
/pancreas/metrics/unscaled/full_feature/trvae_embed,0.642276051431225,0.265595030546838,0.587894529104233,0.859355443452819,0.649738764344303,0.756069449244875,0.09375,0.514116374775767,0.846408979180718,0.01234823885389,0.00543210387007,0.999494466339297,,
/lung_atlas/metrics/unscaled/hvg/trvae_embed,0.676205270351521,0.461417505920367,0.494802806060761,0.905444556967689,0.85976071309612,0.594179299468397,0.860788863109049,0.452145136892796,0.747030947490499,0.009428270790818,0.127065000400032,0.974814753036136,,
/lung_atlas/metrics/unscaled/full_feature/trvae_embed,0.622376386309966,0.432160922329799,0.48864300083369,0.901326142562241,0.803527721714892,0.519088365598972,0.808236808236808,0.521103015169501,0.625994644741488,0.005169655424964,0.122538814848545,0.966162087012237,,
/immune_cell_hum/metrics/unscaled/hvg/trvae_embed,0.666236229235466,0.552557718367779,0.466589011251926,0.887091758191331,0.949758046537159,0.248032165732807,0.698292058785662,0.51286260667257,0.971768481190011,0.042406249226596,0.306259235397499,0.969251814579374,,0.821763386839684
/immune_cell_hum/metrics/unscaled/full_feature/trvae_embed,0.662061381599229,0.4269245303102,0.520535036921501,0.859637112215816,0.836903993996818,0.777524611476283,0.750205307591472,0.489565329626203,0.909501591616063,0.035982069620579,0.080209070485219,0.994549403591173,,0.857778723951436
/immune_cell_hum_mou/metrics/unscaled/hvg/trvae_embed,,,,,,,,,,,,,,
/immune_cell_hum_mou/metrics/unscaled/full_feature/trvae_embed,,,,,,,,,,,,,,
/simulations_1_1/metrics/unscaled/hvg/trvae_embed,0.687508767247429,0.652813970267754,0.525479763746262,0.932639624174134,0.95239242034223,,0.548042704626335,0.482569670304656,0.989179807646992,0.153162697379368,0.550178413536928,0.939221597808402,,
/simulations_1_1/metrics/unscaled/full_feature/trvae_embed,0.92969246942465,0.883177566497995,0.606771007180214,0.908605132105432,0.870208546036331,,0.997542997542998,0.518445611000061,0.982909524294987,0.130336461034136,0.32353849152511,1,,
/simulations_2/metrics/unscaled/hvg/trvae_embed,0.901280514105651,0.928526965289753,0.521504487842321,0.91448556603824,0.801293191818753,,0.987100157315155,0.553727835416794,0.999947992510922,0.002137257326621,0.021058439983532,0.999197234713717,,
/simulations_2/metrics/unscaled/full_feature/trvae_embed,0.612865594686339,0.264665860548721,0.56781741976738,0.781175926741073,0.554877491745245,,0.462989608313349,0.538037434220314,1,1.20E-09,1.48E-17,1,,
/pancreas/metrics/unscaled/hvg/harmony_embed,0.903320227308785,0.935853543835842,0.66135630363234,0.894511369425683,0.920750788906625,0.6779102937461,0.08641975308642,0.105979084968567,0.975683999692299,0.021064262404201,0.367036082891136,1,,
/pancreas/metrics/unscaled/full_feature/harmony_embed,0.851039897451092,0.867218863924647,0.582006616845509,0.875265593798367,0.924309308415366,0.587326184996299,0.094594594594595,0.110028505325317,0.954998427344705,0.019578102336581,0.298450335252708,0.999618674880528,,
/lung_atlas/metrics/unscaled/hvg/harmony_embed,0.669590575046572,0.511048738231115,0.570234338604241,0.887818065598077,0.77628806243762,0.700669790962166,0.27001030573686,0.449393481016159,0.547829756570476,0.209201576137745,0.186526198471632,0.98443276706934,,
/lung_atlas/metrics/unscaled/full_feature/harmony_embed,0.690984895228768,0.47644225550159,0.492174509803301,0.894062463457519,0.403000774964551,0.460575138561503,0.875912408759124,0.567835725843906,0.49566773558248,0.009709840061931,0.107347890922398,0.989758378336862,,
/immune_cell_hum/metrics/unscaled/hvg/harmony_embed,0.787199182860412,0.818970277936099,0.571753425620639,0.854834853827542,0.916322248787366,0.846092245886186,0.757509992149646,0.231900918181054,0.959477302588282,0.488592290737254,0.340842927045308,0.994281217116823,,0.865035209332978
/immune_cell_hum/metrics/unscaled/full_feature/harmony_embed,0.710397961752167,0.639919007191809,0.532149220008488,0.831915007499752,0.925041916588274,0.668276793499094,0.592025073174246,0.404597710818052,0.95981453167214,0.358894817393266,0.300485314702617,0.986802831037313,,0.843320848466983
/immune_cell_hum_mou/metrics/unscaled/hvg/harmony_embed,0.57949677895674,0.31761627573293,0.439061315953012,0.892598156791094,0.826209489540084,0.663182876329678,0.161793372319688,0.079184412956238,0.898196788929561,0.222797699203334,0.083355073904982,0.981414043646894,,0.83991344621056
/immune_cell_hum_mou/metrics/unscaled/full_feature/harmony_embed,0.592017066059066,0.34926733398382,0.342645838872038,0.852663148469883,0.455316112022381,0.580990035138637,0.054998449291843,0.126638680696487,0.690235536671033,0.076442270864356,0.049413884399484,0.990585659593609,,0.915929812828678
/simulations_1_1/metrics/unscaled/hvg/harmony_embed,0.987093260478311,0.994500146088257,0.655057283615839,0.885286154428577,0.958015548685212,,0.666666666666667,0.367672368884087,0.878151260504202,0.853028025326585,0.451254570893835,1,,
/simulations_1_1/metrics/unscaled/full_feature/harmony_embed,0.999592095873572,0.999832669607838,0.67733205187116,0.881484631033989,0.944383814670008,,1,0.364830195903778,1,0.972399314284972,0.399606526801814,1,,
/simulations_2/metrics/unscaled/hvg/harmony_embed,0.797175292153166,0.745741795098366,0.595729957961566,0.944139530658451,0.576457275496497,,0.950995889977869,0.5632114559412,0.998307948240231,0.897282148792465,0.17747863499038,0.999188976330249,,
/simulations_2/metrics/unscaled/full_feature/harmony_embed,0.65233986250881,0.394260272014362,0.585751481862559,0.565912066517451,0.089227034172665,,0.462498000959539,0.533142082393169,0.431317341204344,0.088631982994816,1.48E-17,1,,
/pancreas/metrics/scaled/hvg/harmony_embed,0.87340518558849,0.909021714846024,0.651261522323268,0.868282807179228,0.950254309284182,0.660270593787956,0.073170731707317,0.105979084968567,0.970528569381913,0.089711613419161,0.371651903484589,1,,
/pancreas/metrics/scaled/full_feature/harmony_embed,0.838085617546874,0.861283398607034,0.577030595620765,0.861898804716419,0.964704141742942,0.576844026414728,0.093959731543624,0.110028505325317,0.958885905136492,0.139071950334578,0.346388322999285,0.999164109121032,,
/lung_atlas/metrics/scaled/hvg/harmony_embed,0.626055308951741,0.474610868100952,0.536714962345436,0.909068591607039,0.852140160462261,0.786331142488648,0.317931326833404,0.449393481016159,0.50809799989039,0.058398856684906,0.199148984516366,0.97362174756978,,
/lung_atlas/metrics/scaled/full_feature/harmony_embed,0.539682085186665,0.368108625157558,0.502729253250311,0.902381214989089,0.901664470776441,0.589542778464729,0.323404255319149,0.567835725843906,0.450242903460233,0.014815602908005,0.205404643859797,0.957746267910179,,
/immune_cell_hum/metrics/scaled/hvg/harmony_embed,0.772726766809427,0.74560797267143,0.556147514819024,0.902562008243865,0.951580210515251,0.736489562249372,0.792972897921526,0.231900918181054,0.897066430531204,0.23383498873379,0.313640777269124,0.990711135487612,,0.826601256997377
/immune_cell_hum/metrics/scaled/full_feature/harmony_embed,0.719725205997052,0.600266043159291,0.560062985179674,0.890350046965316,0.962880291384528,0.882886177125994,0.655566545265662,0.404597710818052,0.954064933296281,0.180732069221242,0.309254736526927,0.989029439567197,,0.843210978545417
/immune_cell_hum_mou/metrics/scaled/hvg/harmony_embed,0.449713514280364,0.252548332517551,0.466076669528592,0.939791945642182,0.980882870077968,0.562849869540653,0.01980570354121,0.079184412956238,0.832791693838799,0.16132959081166,0.161386858850466,0.948230977669208,,0.345588238488082
/immune_cell_hum_mou/metrics/scaled/full_feature/harmony_embed,0.368952027827354,0.16322629283781,0.454057511757657,0.917402199446545,0.985722790602011,0.632138776452939,0.018806145579716,0.126638680696487,0.844150852155701,0.018044495795176,0.150958714448923,0.951328478083125,,0.54548021508275
/simulations_1_1/metrics/scaled/hvg/harmony_embed,0.97943966712079,0.991160762839274,0.640829738447828,0.963953238653616,0.969466556683861,,0.679611650485437,0.367672368884087,0.90759749428041,0.023980640381543,0.5635808573878,1,,
/simulations_1_1/metrics/scaled/full_feature/harmony_embed,0.996506423705793,0.998618776036337,0.666399648769083,0.987029333397483,0.965932764197135,,0.997555012224939,0.364830195903778,0.99933304506053,0.09327425724751,0.557688969216466,1,,
/simulations_2/metrics/scaled/hvg/harmony_embed,1,1,0.694427763162608,0.988154962861126,0.508328838109744,,1,0.5632114559412,1,0.010794253680643,0.140140937924039,1,,
/simulations_2/metrics/scaled/full_feature/harmony_embed,0.893887254272765,0.864551543256536,0.692118465540993,0.955261831781437,0.452831234934937,,1,0.533142082393169,1,0.005735385697271,0.069174495495117,1,,
/pancreas/metrics/unscaled/hvg/bbknn_knn,0.895124608378863,0.939922490216662,,,,,0.097222222222222,,0.844586881421253,0.376356759086402,0.398592530261095,0.860580660350907,,
/pancreas/metrics/unscaled/full_feature/bbknn_knn,0.860431090334227,0.920154956441795,,,,,0.116666666666667,,0.844760915787326,0.30205803482154,0.400524797426676,0.855748291189953,,
/lung_atlas/metrics/unscaled/hvg/bbknn_knn,0.68187842115736,0.605670784525646,,,,,0.526755852842809,,0.870289138812271,0.383741640568507,0.29192177726398,0.85340469058006,,
/lung_atlas/metrics/unscaled/full_feature/bbknn_knn,0.626697507947665,0.426339809228892,,,,,0.749658002735978,,0.580975122919371,0.455234600426898,0.465877712031558,0.778288457798965,,
/immune_cell_hum/metrics/unscaled/hvg/bbknn_knn,0.709136585770054,0.587708802864023,,,,,0.451587019158205,,0.9927476909548,0.481065491329392,0.450112715481444,0.703505629798411,,0.844392257055009
/immune_cell_hum/metrics/unscaled/full_feature/bbknn_knn,0.673676213791006,0.51487143463055,,,,,0.442166774493653,,0.99065252531643,0.477262638259985,0.431825806961914,0.806026365348399,,0.861935413270713
/immune_cell_hum_mou/metrics/unscaled/hvg/bbknn_knn,0.570298112584726,0.493648838551947,,,,,0.248603351955307,,0.931752754605812,0.4673567613261,0.347902097902098,0.788702928870293,,0.682455577489801
/immune_cell_hum_mou/metrics/unscaled/full_feature/bbknn_knn,0.551369818904078,0.367828166194471,,,,,0.144631117604091,,0.930594047354045,0.457706346389785,0.150114771167885,0.88621621461502,,0.659257249602752
/simulations_1_1/metrics/unscaled/hvg/bbknn_knn,0.944041398042025,0.972003460292542,,,,,0.155027932960894,,1,0.440977070062765,0.436206369698582,0.830780478824657,,
/simulations_1_1/metrics/unscaled/full_feature/bbknn_knn,0.92311252742872,0.938011470339602,,,,,0.24923391215526,,1,0.393437401370193,0.584970204066335,0.938413568820604,,
/simulations_2/metrics/unscaled/hvg/bbknn_knn,0.57319509439171,0.620104701979302,,,,,0.803024193548387,,1,0.50302037008298,0.277425459788012,0.909051635811716,,
/simulations_2/metrics/unscaled/full_feature/bbknn_knn,0.44313382235338,0.242088314969337,,,,,0.434267081665926,,1,0.33271253073076,0.390642720983303,0.883222399661697,,
/pancreas/metrics/scaled/hvg/bbknn_knn,0.861093677544673,0.915275402142792,,,,,0.088607594936709,,0.993727274028197,0.273542534298427,0.404664366242914,0.663050348098215,,
/pancreas/metrics/scaled/full_feature/bbknn_knn,0.817019936190885,0.882850656783028,,,,,0.090322580645161,,0.983285453466102,0.256103076242147,0.393420430392384,0.652346977674116,,
/lung_atlas/metrics/scaled/hvg/bbknn_knn,0.557064207856587,0.453589738530574,,,,,0.731328806983511,,0.752649920454306,0.314793827885863,0.403716608594658,0.809515173779239,,
/lung_atlas/metrics/scaled/full_feature/bbknn_knn,0.506999098126802,0.373911070042032,,,,,0.790254237288136,,0.810832165219348,0.259302783388215,0.349357986646122,0.786478996260608,,
/immune_cell_hum/metrics/scaled/hvg/bbknn_knn,0.666260652991409,0.597287533670095,,,,,0.452206857105279,,0.979542041335103,0.419688939288037,0.468039468039468,0.623067864897396,,0.858125355699927
/immune_cell_hum/metrics/scaled/full_feature/bbknn_knn,0.662033884422591,0.593682613145426,,,,,0.414113639986447,,0.971601842232928,0.446178664151315,0.500383375131765,0.642361111111111,,0.847414389264458
/immune_cell_hum_mou/metrics/scaled/hvg/bbknn_knn,0.394260807835113,0.245452895632465,,,,,0.016156462585034,,0.88504309850366,0.458506599195523,0.204484350164789,0.839504607167955,,0.79802198420803
/immune_cell_hum_mou/metrics/scaled/full_feature/bbknn_knn,0.374986747167539,0.224138383278016,,,,,0.018556234442182,,0.887671252087565,0.400465453190076,0.207965158679643,0.846830684879002,,0.869658932799385
/simulations_1_1/metrics/scaled/hvg/bbknn_knn,0.930861030759853,0.955513500434392,,,,,0.159611380985427,,1,0.748890754532833,0.456946122911239,0.706231558100442,,
/simulations_1_1/metrics/scaled/full_feature/bbknn_knn,0.912075672605687,0.911355187582268,,,,,0.147484493452791,,1,0.72987918833766,0.511524381092187,0.610511433956245,,
/simulations_2/metrics/scaled/hvg/bbknn_knn,0.212264050579893,0.184831587272072,,,,,0.417284340009462,,1,0.779364498559967,0.274261104945704,0.899818239086418,,
/simulations_2/metrics/scaled/full_feature/bbknn_knn,0.165140968973788,0.088984657886758,,,,,0.398507772020725,,1,0.62562472473072,0.278785419293113,0.889309635577326,,
/pancreas/metrics/unscaled/hvg/scvi_embed,0.914464710451659,0.949249797443723,0.595530979335308,0.863945401459413,0.929525587174975,0.486218234224962,0.098591549295775,0.484513376839459,0.990548145030244,0.015826329370455,0.304252237012593,0.999587635359695,,
/pancreas/metrics/unscaled/full_feature/scvi_embed,0.874482888741797,0.924531301553261,0.582601942121983,0.856719623267588,0.862350614009722,0.670155438154198,0.097902097902098,0.495942115783691,0.837703018778718,0.001627775042315,0.18144840479935,0.998845172330768,,
/lung_atlas/metrics/unscaled/hvg/scvi_embed,0.744573853847487,0.58799738796953,0.537840761244297,0.896339137709203,0.92193404048276,0.613359508405013,0.846572361262242,0.466771233826876,0.686570889741264,0.017351990838591,0.162465387517118,0.985445440649479,,
/lung_atlas/metrics/unscaled/full_feature/scvi_embed,0.731148923416815,0.591941182913812,0.532355990260839,0.895789636569099,0.925338621409958,0.485783423256617,0.85551763367463,0.513547071255744,0.570964051786997,0.00080826571685,0.170753800353383,0.981015175882311,,
/immune_cell_hum/metrics/unscaled/hvg/scvi_embed,0.816783326246265,0.829557231355056,0.571004599332809,0.874853583960232,0.946242628900218,0.600768415928529,0.778319897105382,0.493326156865805,0.984419155872332,0.02490868176855,0.266202541132481,0.991484440003503,,0.826846347107563
/immune_cell_hum/metrics/unscaled/full_feature/scvi_embed,0.786445346141591,0.796606167639635,0.565648436546326,0.874697521008473,0.934416047672225,0.76046049134136,0.796642596937028,0.493098909035325,0.979276504379768,0.027637897449919,0.2525257030259,0.992728400491894,,0.841828296539157
/immune_cell_hum_mou/metrics/unscaled/hvg/scvi_embed,0.687811271974961,0.54403597783979,0.518035525456071,0.917480868562355,0.87066784838099,0.569934205303323,0.183759054517728,0.397630222141743,0.921558156510419,0.001651417491956,0.078630683828493,0.988364509600568,,0.934885748974737
/immune_cell_hum_mou/metrics/unscaled/full_feature/scvi_embed,0.663140617787654,0.421125018831809,0.514007244259119,0.896164915210402,0.795728934713638,0.555435109812693,0.24056999161777,0.414653532207012,0.880630798315956,0.000877315032594,0.06236587872853,0.992626673198777,,0.938736485088086
/simulations_1_1/metrics/unscaled/hvg/scvi_embed,0.999655841440685,0.99994558862146,0.721155658364296,0.858074952371616,0.968016164776812,,0.997542997542998,0.496783934999257,1,0.009402597294409,0.429975671191543,1,,
/simulations_1_1/metrics/unscaled/full_feature/scvi_embed,0.837228332683078,0.6938785958396,0.767243564128876,0.669887020981586,0.728905628099296,,1,0.530820781365037,0.93920606692067,0.0014687416632,0.01276688934341,1,,
/simulations_2/metrics/unscaled/hvg/scvi_embed,0.366668634127848,0.298444204952647,0.49530330253765,0.909505082801722,0.956213818929939,,0.556827126854375,0.532266043126583,0.986680757742655,0.000620219774593,0.247544725743847,0.93440739390539,,
/simulations_2/metrics/unscaled/full_feature/scvi_embed,0.424298915999455,0.2917114325446,0.508962019346654,0.911095413142557,0.899240747175447,,0.510200523103749,0.53260874375701,0.998056793395379,4.65E-05,0.079258843005112,0.958600894659154,,
/pancreas/metrics/unscaled/hvg/scanvi_embed,0.921537042105703,0.947610489285574,0.629489570856094,0.851065179387557,0.917469519572321,0.496396868874609,0.08974358974359,0.484513392671943,0.990134264929301,0.013290590689112,0.298390493848281,0.999794619552544,,
/pancreas/metrics/unscaled/full_feature/scanvi_embed,0.89790262549817,0.940349230735875,0.592523574829102,0.858027394472349,0.859284775785671,0.627919444190445,0.100719424460432,0.495942037552595,0.888602333904583,0.005768092114902,0.181487313906364,0.999219481683595,,
/lung_atlas/metrics/unscaled/hvg/scanvi_embed,0.855527513482226,0.80713086548616,0.602113626897335,0.885070536023794,0.848202436067904,0.632245733585728,0.853711790393013,0.466771245002747,0.74670751405423,0.006826019826095,0.128331579122047,0.998672040337204,,
/lung_atlas/metrics/unscaled/full_feature/scanvi_embed,0.794671301180473,0.705072186309412,0.561916474252939,0.888528954767547,0.88396225078783,0.501503144664194,0.870246085011186,0.513547109439969,0.630147144842291,0.003340137173191,0.14397112116239,0.995949211021385,,
/immune_cell_hum/metrics/unscaled/hvg/scanvi_embed,0.846581007764368,0.876167212859452,0.618070095777512,0.87233924730023,0.92915193008918,0.691261844714153,0.844135499614789,0.493326120544225,0.987106514937095,0.023371461192579,0.247796575941796,0.998122850644069,,0.846922902296846
/immune_cell_hum/metrics/unscaled/full_feature/scanvi_embed,0.85020188928443,0.883977086364244,0.60660158097744,0.870116790604812,0.899649202233616,0.805585036264565,0.817547319007448,0.493098960723728,0.96861522685391,0.021957644867973,0.246284718153031,0.998532302926233,,0.844600155158557
/immune_cell_hum_mou/metrics/unscaled/hvg/scanvi_embed,0.746848991505177,0.612476764430234,0.56916244328022,0.891218579983654,0.799599875572379,0.65234400949769,0.076483396842678,0.397630222141743,0.88047730119443,0.000278122474213,0.068181019161225,0.996386814469553,,0.905721616632052
/immune_cell_hum_mou/metrics/unscaled/full_feature/scanvi_embed,0.700462402905547,0.455761397747016,0.54744141176343,0.888894397228643,0.741452230310612,0.606891839069421,0.075476660092045,0.414653532207012,0.925074149997724,0.001045936709285,0.059332793327172,0.996659778360533,,0.93252212790122
/simulations_1_1/metrics/unscaled/hvg/scanvi_embed,1,1,0.760316073894501,0.866053480013077,0.942646599313519,,1,0.496783934999257,1,0.007878962785696,0.466430951188961,1,,
/simulations_1_1/metrics/unscaled/full_feature/scanvi_embed,0.87857985096501,0.787165262935529,0.804641455411911,0.743185962626779,0.883383992887705,,1,0.530820781365037,0.946297928714801,0.002533151428386,0.047455065537685,1,,
/simulations_2/metrics/unscaled/hvg/scanvi_embed,0.978125059296762,0.981086750233564,0.563508801162243,0.941858665644603,0.878691274560731,,0.999687987519501,0.532266043126583,1,0.000302134905734,0.128511952846228,1,,
/simulations_2/metrics/unscaled/full_feature/scanvi_embed,0.801625399062066,0.638110064578635,0.612260684370995,0.919700640223592,0.767438670838237,,0.72459538339082,0.53260874375701,1,3.02E-05,0.019503587412717,1,,
/pancreas/metrics/unscaled/hvg/conos_knn,0.907179833969447,0.947197149755903,,,,,0.088050314465409,,0.852179388240671,0.347949596458737,0,0.998146810375707,,
/pancreas/metrics/unscaled/full_feature/conos_knn,0.914375731317019,0.949951107160208,,,,,0.088607594936709,,0.852248393835527,0.335390149365838,0,0.997775172223974,,
/lung_atlas/metrics/unscaled/hvg/conos_knn,0.714165643359943,0.551888776126258,,,,,0.384245917387128,,0.815876975975921,0.402054438972617,0,0.995434877892735,,
/lung_atlas/metrics/unscaled/full_feature/conos_knn,0.692823544602681,0.495660996035389,,,,,0.833693304535637,,0.761129386868105,0.391671419778356,0,0.995910961440511,,
/immune_cell_hum/metrics/unscaled/hvg/conos_knn,0.806658489310754,0.754599500817985,,,,,0.803840016299913,,0.984608586260007,0.536817688238789,0,0.994291254520235,,0.864122235194472
/immune_cell_hum/metrics/unscaled/full_feature/conos_knn,0.823063756968918,0.776933889655767,,,,,0.728785553228883,,0.992570411244019,0.53601431073323,0,0.996101911133248,,0.873320264573863
/immune_cell_hum_mou/metrics/unscaled/hvg/conos_knn,0.639622599616245,0.492952861509168,,,,,0.056802467822572,,0.934342766386255,0.233485087392238,0,0.986355204393066,,0.528339337499705
/immune_cell_hum_mou/metrics/unscaled/full_feature/conos_knn,0.595184190439937,0.328359286315084,,,,,0.086166379445402,,0.905703995366472,0.249793461390051,0,0.988364467458049,,0.392952277658519
/simulations_1_1/metrics/unscaled/hvg/conos_knn,0.999055975698212,0.999610177629113,,,,,1,,1,0.18601061047675,0,1,,
/simulations_1_1/metrics/unscaled/full_feature/conos_knn,0.999331568374711,0.99974001678826,,,,,1,,1,0.192215073377263,0,1,,
/simulations_2/metrics/unscaled/hvg/conos_knn,0.609041714955045,0.31483939756003,,,,,0.45830660679923,,1,0.001717635096861,0,1,,
/simulations_2/metrics/unscaled/full_feature/conos_knn,0.596812331774081,0.248334562696281,,,,,0.541122913505311,,1,0.001994828019227,0,1,,
/pancreas/metrics/scaled/hvg/conos_knn,0.857044265209212,0.901608284335181,,,,,0.064516129032258,,0.995938521544692,0.406008944404677,0.003250842491504,0.995363089832394,,
/pancreas/metrics/scaled/full_feature/conos_knn,0.861367741057929,0.902356623417287,,,,,0.062780269058296,,0.9957750369118,0.441028066459569,0.031505924490019,0.987424388040343,,
/lung_atlas/metrics/scaled/hvg/conos_knn,0.488853439986436,0.355709849153101,,,,,0.30561122244489,,0.939192525382401,0.291659263039907,0.023986171491424,0.94585954044716,,
/lung_atlas/metrics/scaled/full_feature/conos_knn,0.489418328559057,0.368748154005459,,,,,0.54724111866969,,0.94104550153264,0.347450185644891,0.030901630271734,0.936235100242986,,
/immune_cell_hum/metrics/scaled/hvg/conos_knn,0.690099360838679,0.672267173043062,,,,,0.426387543390773,,0.994190231189856,0.460425586782193,0.000893639684784,0.98916625334226,,0.751189242015387
/immune_cell_hum/metrics/scaled/full_feature/conos_knn,0.705894395843359,0.683311616186635,,,,,0.452539772631127,,0.993881101435461,0.520302657494574,0.001955870517951,0.987216537686886,,0.840603959876444
/immune_cell_hum_mou/metrics/scaled/hvg/conos_knn,0.226276968674788,0.144316960015876,,,,,0.020979020979021,,0.945336123935325,0.280208277542027,0.008557604428318,0.964369203097331,,0.849610715033517
/immune_cell_hum_mou/metrics/scaled/full_feature/conos_knn,0.330776633798939,0.22175907542189,,,,,0.050909090909091,,0.942197802150407,0.295063840355438,0.014224071781887,0.959627682874572,,0.604587041047832
/simulations_1_1/metrics/scaled/hvg/conos_knn,0.982722545238356,0.989063176943881,,,,,0.271209084836339,,1,0.519843371044788,0.005271472501944,1,,
/simulations_1_1/metrics/scaled/full_feature/conos_knn,0.991291168446567,0.994646027990601,,,,,0.99009900990099,,1,0.454639272812047,0.002739604535803,1,,
/simulations_2/metrics/scaled/hvg/conos_knn,0.278733552392376,0.226969831504948,,,,,0.518395390070922,,1,0.448319875089961,0.035853639803477,0.973396408223328,,
/simulations_2/metrics/scaled/full_feature/conos_knn,0.30393172418057,0.251423593769795,,,,,0.515570095722767,,1,0.457272531528811,0.036278419098615,0.973331970887252,,
/pancreas/metrics/unscaled/hvg/combat_full,0.901055205916224,0.94198165365471,0.598991438746452,0.897589642616812,0.999985097124501,0.520649941042163,0.106060606060606,0.486590904183686,0.851400057650424,0.005374056358255,0.10840353385013,0.999567890408181,0.615128686645938,
/pancreas/metrics/unscaled/full_feature/combat_full,0.80492589022032,0.840503094839173,0.551657270640135,0.877399559996935,0.999952826970895,0.943701769813826,0.104477611940299,0.511869801208377,0.780161074647514,0.000480758773807,0.077731223734311,0.998987022990231,0.2071099253393,
/lung_atlas/metrics/unscaled/hvg/combat_full,0.707390317859139,0.464139198952751,0.562239207327366,0.90032576266193,0.999969647385882,0.776441889944751,0.715034965034965,0.492005644366145,0.436988067783735,0.015055000425469,0.070931829026958,0.993943325561814,0.499869743503071,
/lung_atlas/metrics/unscaled/full_feature/combat_full,0.690387964900227,0.454545450893749,0.544207308441401,0.907361967207637,0.999896633345164,0.89247055025395,0.711033274956217,0.464362721890211,0.49250706863835,0.005941703811058,0.051612799576247,0.995356459403824,0.419413322629194,
/immune_cell_hum/metrics/unscaled/hvg/combat_full,0.742619343712289,0.605786277914715,0.558271035552025,0.860385171896604,0.999989557636939,0.762697343574616,0.653931467015066,0.496839383267797,0.953607298614472,0.020246427349974,0.110396954140436,0.994809284042039,0.424788349389542,0.847386095972856
/immune_cell_hum/metrics/unscaled/full_feature/combat_full,0.701377538681383,0.542039263865379,0.566927902400494,0.856817131217549,0.999962165987844,0.914701919469614,0.735182015580324,0.558640718460083,0.944441878624596,0.013064491832986,0.077394264036467,0.995504235894278,0.188232617846134,0.863778573194259
/immune_cell_hum_mou/metrics/unscaled/hvg/combat_full,0.616374238001528,0.418517365569206,0.488563408143818,0.932872220988603,0.999992708879091,0.705442356245024,0.160942100098135,0.405047953128815,0.871157423795695,0.005939886455036,0.067213261470044,0.983538923527818,0.37598979522158,0.309337318580566
/immune_cell_hum_mou/metrics/unscaled/full_feature/combat_full,0.62302072730601,0.387489031049635,0.470105698332191,0.913131552211178,0.99998554852628,0.861971966177637,0.211682037768994,0.383197739720344,0.816700562851401,0.001097545212635,0.046378450438883,0.991764348388541,0.24185803980932,0.908986116697894
/simulations_1_1/metrics/unscaled/hvg/combat_full,0.999632407008642,0.999869957578234,0.627474591135979,0.981026606981138,0.999999295439656,,0.997542997542998,0.481269292533398,1,0.060475832604463,0.454101098519067,1,0.524378089512358,
/simulations_1_1/metrics/unscaled/full_feature/combat_full,0.994799913036195,0.996905074587052,0.648008152842522,0.979876984672395,0.999998878044384,,1,0.537160482257605,1,0.090239957935561,0.431738488140946,1,0.477324649298597,
/simulations_2/metrics/unscaled/hvg/combat_full,0.48146704635725,0.239666785483172,0.519707687199116,0.988213009517445,0.999993903691008,,0.5931330472103,0.500372360489564,0.998414885472796,0.002981190493772,0.166026093413386,0.959898164933301,0.369419515738304,
/simulations_2/metrics/unscaled/full_feature/combat_full,0.55026604909854,0.266801664265964,0.52718466706574,0.975241745730596,0.999976806302696,,0.463316280469455,0.504710910376161,0.99969114069157,0.000216684187713,0.038038347636436,0.997498945724809,0.256269561210775,
/pancreas/metrics/scaled/hvg/combat_full,0.912217488842676,0.942302458113657,0.627785801887512,0.862916548435063,1,0.643195754619781,0.128440366972477,0.81623700261116,0.985943173010672,0.000602230865484,0.096363344854045,1,0.249845273769315,
/pancreas/metrics/scaled/full_feature/combat_full,0.80555860406495,0.719550647179685,0.568179801106453,0.862004233410549,1,0.617965668970258,0.127272727272727,0.766561716794968,0.967609266638182,0.001983517954229,0.068030329118427,0.999328832841602,0.029739195562072,
/lung_atlas/metrics/scaled/hvg/combat_full,0.698352330514591,0.416689975286643,0.567160859704018,0.876802437931051,1,0.704750336947305,0.639255236617533,0.470250243321061,0.570445700735556,0.016670849525222,0.072439992022271,0.994745841519115,0.250344813120216,
/lung_atlas/metrics/scaled/full_feature/combat_full,0.693950105046035,0.459617786294465,0.543216999620199,0.891045133714753,0.999999999476158,0.63706694603041,0.852579852579853,0.456517897546291,0.45348285597492,0.010081045829747,0.054061377757091,0.996056441085442,0.03104436785217,
